Entity A Type,Entity A,Entity B Type,Entity B,Connection_Strength
Person,MICHAEL FLYNN,Organization,NORTON ROSE FULBRIGHT LLC,0.122972351
Person,MICHAEL FLYNN,Organization,"NOVETTA, INC.",0.253319703
Person,MICHAEL FLYNN,Organization,OSY TECHNOLOGIES SARL,0.060954303
Person,MICHAEL FLYNN,Organization,"PALO ALTO NETWORKS, INC.",0.904513628
Person,MICHAEL FLYNN,Organization,PATRIOT CAPITOL LLC,0.415028984
Person,MICHAEL FLYNN,Organization,PECHTER POLLS LLC,0.479518705
Person,MICHAEL FLYNN,Organization,"QUAESTOR FEDERAL CONSULTING, LLC",0.479669214
Person,MICHAEL FLYNN,Organization,THE ULYSSES GROUP LLC,0.953609473
Person,MICHAEL FLYNN,Organization,UNITED STATES ARMY,0.508175528
Person,MICHAEL FLYNN,Organization,"X-CO DYNAMICS, INC.",0.656739115
Person,MICHAEL J. BOCCIO,Organization,"THE TRUMP ORGANIZATION, INC.",0.510080568
Person,MICHAEL KENDALL,Organization,SJ PETRO PUMP INVESTMENT LLC,0.08306777
Person,MICHAEL KOVNER,Organization,"MAR-A-LAGO CLUB, INC",0.72124048
Person,MICHAEL MUELLER,Organization,NITTO WORLD CO. LIMITED,0.232187371
Person,MICHAEL MUELLER,Organization,SLC TURNBERRY LIMITED,0.035221991
Person,MICHAEL MURRAY,Organization,JONES DAY,0.869460572
Person,MICHAEL P. MELLON,Organization,"TRUMP ENTERTAINMENT RESORTS, INC.",0.82060454
Person,MICHAEL PETER WALE,Organization,NITTO WORLD CO. LIMITED,0.084726265
Person,MICHAEL PETER WALE,Organization,SLC TURNBERRY LIMITED,0.156104643
Person,MICHAEL POMPEO,Federal Agency,CENTRAL INTELLIGENCE AGENCY,0.814338395
Person,MICHAEL POMPEO,Organization,FLINT HILLS PUBLIC POLICY INSTITUTE,0.02435373
Person,MICHAEL POMPEO,Organization,MIKE POMPEO FOR CONGRESS,0.582353402
Person,MICHAEL POMPEO,Organization,SENTRY INTERNATIONAL,0.811788712
Person,MICHAEL POMPEO,Organization,SJ PETRO PUMP INVESTMENT LLC,0.86169918
Person,MICHAEL POMPEO,Organization,SYLVANUS PARTNERS IV LLC,0.573040201
Person,MICHAEL POMPEO,Organization,SYLVANUS PARTNERS LLC,0.303453004
Person,MICHAEL POMPEO,Organization,"THAYER AEROSPACE CONSOLIDATED, INC.",0.898543631
Person,MICHAEL SEXTON,Organization,THE TRUMP ENTREPRENEUR INITIATIVE LLC (NY DOMESTIC),0.511707929
Person,MICHELLE BACHMANN,Person,STEPHEN MILLER,0.456545001
Person,MICHELLE CARLSON,Organization,"THE TRUMP ORGANIZATION, INC.",0.753507739
Person,MICHIHIRO CHIKUBU,Organization,NITTO WORLD CO. LIMITED,0.842801331
Person,MICK MULVANEY,Organization,"BUTTON RIVER, LLC",0.492050303
Person,MICK MULVANEY,Organization,EDUCATION TRUST FOR DC1,0.250988678
Person,MICK MULVANEY,Organization,EDUCATION TRUST FOR DC2,0.984538855
Person,MICK MULVANEY,Organization,EDUCATION TRUST FOR DC3,0.729486153
Person,MICK MULVANEY,Organization,"FORT MILL AREA COUNCIL, YORK COUNTY REGIONAL CHAMBER OF COMMERCE",0.944286234
Person,MICK MULVANEY,Organization,INDIAN LAND ROTARY,0.210444617
Person,MICK MULVANEY,Organization,"JAMES, MCELROY & DIEHL",0.620229659
Person,MICK MULVANEY,Organization,MP/COLLINS ROAD LLC,0.101563171
Person,MICK MULVANEY,Organization,MULVANEY AND FISHER,0.572043771
Person,MICK MULVANEY,Organization,MULVANEY PROPERTIES,0.745003141
Person,MICK MULVANEY,Organization,NORTHWESTERN MUTUAL IRREVOCABLE LIFE INSURANCE TRUST,0.003789801
Person,MICK MULVANEY,Organization,"OLD HICKORY MANOR, LLC",0.977251398
Person,MICK MULVANEY,Person,PAM MULVANEY,0.433865086
Person,MICK MULVANEY,Organization,SALSARITA'S INCORPORATED,0.524665137
Person,MICK MULVANEY,Organization,SPRINGS MEMORIAL HOSPITAL,0.97349481
Person,MICK MULVANEY,Organization,"THE MULVANEY COMPANY, INC.",0.559341289
Person,MICK MULVANEY,Organization,"THE MULVANEY GROUP, LTD.",0.957434805
Person,MICK MULVANEY,Organization,"TYVOLA, LLC",0.486650073
Person,MICK MULVANEY,Organization,UNIVERSITY OF SOUTH CAROLINA-LANCASTER,0.576416207
Person,MICK MULVANEY,Organization,"WREN DEVELOPMENT, LLC",0.045549893
Organization,MIDLAND RESOURCES HOLDING INC.,Organization,ZAPOROZHSTAL,0.820328082
Person,MIKE BASELICE,Organization,BASELICE & ASSOCIATES,0.398586546
Person,MIKE FERGUSON,Organization,BAKERHOSTETLER,0.466922122
Person,MIKE PENCE,Person,DONALD J. TRUMP,0.828194933
Person,MIKE PENCE,Organization,INDIANA POLICY REVIEW FOUNDATION,0.203619728
Person,MIKE PENCE,Person,JARROD P. AGEN,0.100775474
Person,MIKE PENCE,Person,JEN PAVLIK,0.645612388
Person,MIKE PENCE,Person,JOHN GRAY,0.534358908
Person,MIKE PENCE,Person,JOSH PITCOCK,0.051281747
Person,MIKE PENCE,Person,MARC LOTTER,0.510108666
Person,MIKE PENCE,Person,MARC SHORT,0.648716429
Person,MIKE PENCE,Person,MARTY OBST,0.527425084
Person,MIKE PENCE,Organization,MIKE PENCE FOR INDIANA,0.385570677
Person,MIKE PENCE,Organization,NETWORK INDIANA,0.708724788
Person,MIKE PENCE,Person,NICK AYERS,0.014983124
Person,MIKE PENCE,Person,RUSS VOUGHT,0.841306344
Person,MIKE PENCE,Person,RYAN JARMULA,0.720833844
Person,MIKE PENCE,Person,SARAH MAKIN,0.446436396
Person,MIKE PENCE,Person,THOMAS E. WHEELER,0.406504429
Person,MIKE PENCE,Organization,WRCR-FM,0.323186377
Organization,MIKE PENCE FOR INDIANA,Person,KELLYANNE CONWAY,0.071906278
Organization,MIKE PENCE FOR INDIANA,Person,MARC LOTTER,0.344776709
Person,MIKHAIL MORGULIS,Organization,RUSSIAN-AMERICAN CHAMBER OF COMMERCE IN THE USA,0.821068772
Person,MIKIYASU KAYANUMA,Organization,NITTO WORLD CO. LIMITED,0.936901527
Person,MINA PATEL,Organization,"MAR-A-LAGO CLUB, INC",0.243405042
Organization,"MISS UNIVERSE L.P., LLLP",Organization,TRUMP PAGEANTS LP,0.781769305
Person,MITCH MCCONNELL,Person,ELAINE CHAO,0.305322763
Person,MITCHELL QUAIN,Organization,"MAR-A-LAGO CLUB, INC",0.4569565
Person,MITT ROMNEY,Organization,"ROMNEY FOR PRESIDENT, INC.",0.313327785
Organization,MLQ BK REO LLC,Organization,GOLDMAN SACHS,0.399806826
Organization,MLQ LLC,Organization,GOLDMAN SACHS,0.077733987
Organization,MNC GROUP,Organization,MNC BANK,0.165355223
Organization,MNC GROUP,Organization,MNC CORPORATION,0.383179368
Organization,MNC GROUP,Organization,MNC FINANCIAL SERVICES,0.81983186
Organization,MNC GROUP,Organization,MNC LAND,0.525245228
Organization,MNC GROUP,Organization,MNC MEDIA,0.335205575
Organization,MOBILE PAYROLL CONSTRUCTION MANAGER CORP.,Organization,MOBILE PAYROLL CONSTRUCTION LLC,0.577466454
Person,MOISÉS YELLATI,Organization,YY DEVELOPMENT GROUP,0.395151295
Person,MUKEMMEL SARIMSAKCI,Organization,"THE TRUMP ORGANIZATION, INC.",0.684673417
Person,MYRNA HAFT,Organization,"MAR-A-LAGO CLUB, INC",0.880088111
Organization,NATIONAL FEDERATION OF INDEPENDENT BUSINESS,Person,GREG KATSAS,0.427029517
Organization,NATIONAL RIFLE ASSOCIATION,Person,KELLYANNE CONWAY,0.770398537
Organization,NATIONAL RIFLE ASSOCIATION,Person,SEAN CAIRNCROSS,0.605651832
Organization,NATIONALIST CONGRESS PARTY (INDIA),Organization,TRUMP ORGANIZATION LLC,0.140406204
Organization,NATIONWIDE MUTUAL INSURANCE COMPANY,Organization,TRUMP TOWER COMMERCIAL LLC,0.377571751
Organization,NATIXIS,Organization,KUSHNER COMPANIES,0.007886961
Organization,NEW WORLD PROPERTY MANAGEMENT LIMITED,Organization,"TRUMP/NEW WORLD PROPERTY MANAGEMENT, LLC",0.516770227
Person,NICK AYERS,Organization,AMERICA FIRST POLICIES,0.177186871
Person,NICOLAS SARKOZY,Person,THOMAS J. BARRACK JR.,0.966874241
Person,NICOLE KUSHNER MEYER,Person,DARA ORBACH,0.73419476
Person,NICOLE KUSHNER MEYER,Organization,KUSHNER COMPANIES,0.148981933
Person,NICOLE KUSHNER MEYER,Organization,SERYL CHARLES KUSHNER FAMILY FOUNDATION INC,0.422543867
Person,NIGEL FARAGE,Person,ROBERT MERCER,0.457708314
Person,NIGEL OAKES,Organization,BEHAVIOURAL DYNAMICS INSTITUTE,0.692651075
Person,NIGEL OAKES,Organization,SCL GROUP,0.536569411
Person,NIKKI HALEY,Organization,EXOTICA INTERNATIONAL,0.153628187
Person,NIKKI HALEY,Organization,FCR CORPORATION,0.131092668
Person,NIKKI HALEY,Organization,LEXINGTON COUNTY (S.C.) CHAMBER OF COMMERCE,0.494611582
Person,NIKKI HALEY,Organization,LEXINGTON MEDICAL CENTER FOUNDATION,0.828045308
Person,NIKKI HALEY,Organization,LEXINGTON SHERIFF'S FOUNDATION,0.342819828
Person,NIKKI HALEY,Organization,NATIONAL ASSOCIATION OF WOMEN BUSINESS OWNERS,0.345530926
Person,NIKKI HALEY,Organization,ORANGEBURG COUNTY CHAMBER OF COMMERCE,0.73342935
Person,NIR EREL MARGALIT,Organization,NITTO WORLD CO. LIMITED,0.967557029
Person,NIR EREL MARGALIT,Organization,SLC TURNBERRY LIMITED,0.133628449
Person,NOEL FRANCISCO,Organization,JONES DAY,0.878223292
Organization,NOELLE NIKPOUR FOR CONGRESS,Person,ANNIE DONALDSON,0.96054799
Organization,NOELLE NIKPOUR FOR CONGRESS,Person,NOELLE NIKPOUR,0.317596864
Organization,NORTH ASTOR STREET CONDO,Person,JEREMY KATZ,0.410207751
Organization,NORTHERN TRUST,Organization,40 WALL STREET LLC,0.019311579
Organization,NORTHERN TRUST,Organization,TRUMP TOWER COMMERCIAL LLC,0.593134627
Organization,NORTHSTAR ASSET MANAGEMENT GROUP INC.,Organization,"COLONY NORTHSTAR, INC.",0.802817166
Organization,NORTHSTAR REALTY FINANCE,Organization,"COLONY NORTHSTAR, INC.",0.007450402
Organization,NUVEEN INVESTMENTS,Organization,40 WALL STREET LLC,0.812397444
Organization,OAKTREE CAPITAL MANAGEMENT,Organization,KUSHNER COMPANIES,0.458408484
Organization,OBSERVER MEDIA,Organization,PUBLIUS GROUP,0.956225196
Organization,"OCEAN DEVELOPMENT MEMBER, INC.",Organization,OCEAN DEVELOPMENT SERVICES LLC,0.497407636
Person,OLEG DERIPASKA,Organization,"PERICLES EMERGING MARKET PARTNERS, L.P.",0.706675497
Person,OMAROSÉ ONEE MANIGAULT,Person,ALBERT ROSS SR.,0.50742881
Person,OMAROSÉ ONEE MANIGAULT,Organization,ASK (ASK SEEK KNOCK) MISSIONARY ORGANIZATION,0.495736461
Person,OMAROSÉ ONEE MANIGAULT,Organization,"DONALD J. TRUMP FOR PRESIDENT, INC.",0.747649135
Person,OMAROSÉ ONEE MANIGAULT,Organization,FRED JORDAN MISSION,0.669246801
Person,OMAROSÉ ONEE MANIGAULT,Person,H. B. HICKS,0.983801692
Person,OMAROSÉ ONEE MANIGAULT,Organization,HAITI SUPPORT PROJECT,0.0127134
Person,OMAROSÉ ONEE MANIGAULT,Organization,HOWARD UNIVERSITY,0.492828668
Person,OMAROSÉ ONEE MANIGAULT,Organization,LOS ANGELES UNIFIED SCHOOL DISTRICT,0.215402989
Person,OMAROSÉ ONEE MANIGAULT,Organization,OFFICE OF VICE PRESIDENT AL GORE,0.910742337
Person,OMAROSÉ ONEE MANIGAULT,Organization,"OMAROSA, INC.",0.493724436
Person,OMAROSÉ ONEE MANIGAULT,Organization,PAYNE THEOLOGICAL SEMINARY,0.02731259
Person,OMAROSÉ ONEE MANIGAULT,Organization,POSITIVE VIBRATIONS,0.774165456
Person,OMAROSÉ ONEE MANIGAULT,Organization,UNITED THEOLOGICAL SEMINARY,0.993035489
Person,OMAROSÉ ONEE MANIGAULT,Organization,WELLER STREET MISSIONARY BAPTIST CHURCH,0.53102596
Organization,ONE CENTRAL PARK WEST ASSOCIATES,Organization,ONE CENTRAL PARK WEST PT ASSOCIATES,0.551602
Organization,ONE THREE MEDIA,Organization,MARK BURNETT PRODUCTIONS,0.149265727
Organization,OPO HOTEL MANAGER LLC,Organization,DON OPO HOTEL MANAGER LLC,0.85994527
Organization,OPO HOTEL MANAGER LLC,Organization,ERIC OPO HOTEL MANAGER LLC,0.476786494
Organization,OPO HOTEL MANAGER LLC,Organization,IVANKA OPO HOTEL MANAGER LLC,0.750207322
Organization,OPO HOTEL MANAGER LLC,Organization,THC DC RESTAURANT HOSPITALITY LLC,0.753912401
Organization,OPO HOTEL MANAGER MEMBER CORP.,Organization,OPO HOTEL MANAGER LLC,0.989655742
Person,PAM MULVANEY,Organization,"KEY WEST, LLC",0.340155266
Organization,PANAMA OCEAN CLUB MANAGEMENT MEMBER CORP.,Organization,PANAMA OCEAN CLUB MANAGEMENT LLC,0.339456025
Organization,PARAMOUNT RPV HOLDINGS MANAGER CORP.,Organization,PARAMOUNT RPV HOLDINGS LLC,0.785031754
Organization,"PARC CONSULTING, INC.",Organization,40 WALL DEVELOPMENT ASSOCIATES LLC,0.499505873
Organization,"PARKER TIDE, CORP.",Person,ANTHONY W. PARKER,0.284539639
Person,PATRICIA LEVESQUE,Organization,FOUNDATION FOR EXCELLENCE IN EDUCATION,0.898815718
Person,PATRICK CADDELL,Organization,ARMADA PUBLISHING,0.8268843
Person,PATRICK CADDELL,Organization,CITIZENS UNITED FOUNDATION,0.622612656
Person,PAUL GERVAIS,Organization,"MAR-A-LAGO CLUB, INC",0.62036685
Person,PAUL MANAFORT,Person,ABDUL RAHMAN AL-ASSIR,0.388664539
Person,PAUL MANAFORT,Person,ARTHUR G. COHEN,0.202110998
Person,PAUL MANAFORT,Organization,"BLACK, MANAFORT, STONE AND KELLY",0.473196381
Person,PAUL MANAFORT,Organization,BRAIN TRAUMA FOUNDATION,0.198222215
Person,PAUL MANAFORT,Organization,CENTER FOR DEMOCRACY,0.926003159
Person,PAUL MANAFORT,Organization,CENTER FOR STRATEGIC AND INTERNATIONAL STUDIES,0.058111058
Person,PAUL MANAFORT,Organization,CENTER FOR STUDY OF DEMOCRATIC INSTITUTIONS,0.933362853
Person,PAUL MANAFORT,Organization,DAVIS MANAFORT INTERNATIONAL,0.257014678
Person,PAUL MANAFORT,Organization,"DAVIS MANAFORT, INC.",0.633740734
Person,PAUL MANAFORT,Person,DMITRY FIRTASH,0.095053605
Person,PAUL MANAFORT,Organization,DMP INTERNATIONAL,0.95224996
Person,PAUL MANAFORT,Person,DMYTRO FIRTASH,0.676137564
Person,PAUL MANAFORT,Organization,INVESTMENT POLICY ADVISORY COMMITTEE,0.25592769
Person,PAUL MANAFORT,Organization,OVERSEAS PRIVATE INVESTMENT CORPORATION,0.008312571
Person,PAUL MANAFORT,Person,RINAT AKHMETOV,0.047384678
Person,PAUL MANAFORT,Person,SERHIY LYOVOCHKIN,0.576807767
Person,PAUL MANAFORT,Person,VIKTOR F. YANUKOVYCH,0.14324504
Person,PAUL TELLER,Organization,CONSERVATIVE ACTION NETWORK,0.399513821
Person,PAULA LEED,Organization,"MAR-A-LAGO CLUB, INC",0.103722015
Person,PAULO FIGUEIREDO FILHO,Organization,LSH BARRA,0.484542099
Person,PAVEL FUKS,Organization,TRUMP ORGANIZATION LLC,0.173515388
Organization,PAYDEN & RYGEL,Organization,40 WALL STREET LLC,0.978099162
Organization,PENNSYLVANIA LEGAL AID,Person,JAMES SCHULTZ,0.624018117
Organization,"PERICLES EMERGING MARKET PARTNERS, L.P.",Organization,BLACK SEA CABLE,0.780824631
Organization,"PERICLES EMERGING MARKET PARTNERS, L.P.",Organization,PERICLES EMERGING MARKET MANAGERS L.P.,0.540345493
Person,PETER DAVIS,Organization,NEW YORK LUXURY PUBLISHING,0.605040455
Person,PETER G. KELLY,Organization,"BLACK, MANAFORT, STONE AND KELLY",0.709897415
Person,PETER SCHWEIZER,Organization,BREITBART NEWS,0.776390388
Person,PETER SCHWEIZER,Organization,GOVERNMENT ACCOUNTABILITY INSTITUTE,0.836573087
Person,PETER SCHWEIZER,Organization,YOUNG AMERICA'S FOUNDATION,0.959324815
Person,PETER THIEL,Organization,CLARIUM CAPITAL,0.624106581
Person,PETER THIEL,Organization,FACEBOOK,0.159626442
Person,PETER THIEL,Organization,FOUNDERS FUND,0.094312334
Person,PETER THIEL,Organization,MITHRIL CAPITAL,0.26242133
Person,PETER THIEL,Organization,PALANTIR TECHNOLOGIES,0.032187107
Person,PETER THIEL,Organization,THRIVE CAPITAL,0.625826451
Organization,PHILDELPHIA FREEDOM VALLEY YMCA,Person,JAMES SCHULTZ,0.279098958
Person,PHILIP NICOZISIS,Organization,"MAR-A-LAGO CLUB, INC",0.322832458
Person,PHILLIP NEUMAN,Organization,CARLISLE MANAGEMENT,0.061397254
Organization,PIMCO,Organization,TRUMP TOWER COMMERCIAL LLC,0.656787843
Organization,PINE HILL DEVELOPMENT MANAGING MEMBER CORP.,Organization,PINE HILL DEVELOPMENT LLC,0.942933154
Organization,PING AN INSURANCE,Organization,OSCAR INSURANCE CORPORATION,0.789542503
Organization,PIONEER INVESTMENTS,Organization,TRUMP TOWER COMMERCIAL LLC,0.034029253
Organization,PLAZA CONSULTING CORP.,Organization,"THE EAST 61 STREET COMPANY, L.P.",0.903031529
Organization,POKER VENTURE MANAGING MEMBER CORP.,Organization,POKER VENTURE LLC,0.534230084
Organization,PRIME HEALTH SERVICES,Person,BORIS EPSHTEYN,0.820558962
Organization,PRINCETON UNIVERSITY,Organization,THRIVE CAPITAL,0.694509711
Organization,PRUDENTIAL FINANCIAL,Organization,40 WALL STREET LLC,0.975330387
Organization,PRUDENTIAL FINANCIAL,Organization,TRUMP TOWER COMMERCIAL LLC,0.920334617
Organization,PUTNAM INVESTMENTS,Organization,TRUMP TOWER COMMERCIAL LLC,0.456027328
Organization,R.J. REYNOLDS TOBACCO COMPANY,Organization,"REYNOLDS AMERICAN, INC.",0.421900131
Organization,RAMAN,Organization,ISLAMIC REVOLUTION MOSTAZAFAN FOUNDATION,0.403935708
Organization,"RAND PAUL FOR PRESIDENT, INC.",Person,RAND PAUL,0.0030498
Organization,"RAND PAUL FOR PRESIDENT, INC.",Person,STEPHEN MUNISTERI,0.194637378
Person,RANDI LANE,Organization,"MAR-A-LAGO CLUB, INC",0.140144516
Person,RAUL BERNL-MORA,Organization,"MAR-A-LAGO CLUB, INC",0.767562804
Person,RAZ STEINMETZ,Person,DANIEL STEINMETZ,0.045573111
Organization,REALCADRE LLC,Person,"JAY WILSON HAAS, JR.",0.141502873
Organization,REALCADRE LLC,Person,RYAN ADDISON WILLIAMS,0.154614221
Organization,REALCADRE LLC,Organization,"SOROS FUND MANAGEMENT, LLC",0.384072655
Person,REBEKAH MERCER,Organization,AMERICAN MUSEUM OF NATURAL HISTORY,0.563987108
Person,REBEKAH MERCER,Organization,COUNCIL FOR NATIONAL POLICY,0.239404752
Person,REBEKAH MERCER,Organization,GOVERNMENT ACCOUNTABILITY INSTITUTE,0.4234133
Person,REBEKAH MERCER,Person,KELLYANNE CONWAY,0.651635499
Person,REBEKAH MERCER,Organization,MAKE AMERICA NUMBER 1 PAC,0.471326635
Person,REBEKAH MERCER,Organization,MAKING AMERICA GREAT,0.413668206
Person,REBEKAH MERCER,Organization,MANHATTAN INSTITUTE FOR POLICY,0.964313999
Person,REBEKAH MERCER,Organization,MEDIA RESEARCH CENTER,0.137179831
Person,REBEKAH MERCER,Organization,MERCER FAMILY FOUNDATION,0.489422699
Person,REBEKAH MERCER,Organization,MOVING PICTURE INSTITUTE,0.007328905
Person,REBEKAH MERCER,Organization,RECLAIM NEW YORK,0.646377126
Person,REBEKAH MERCER,Organization,RUBY ET VIOLETTE,0.125139995
Person,REBEKAH MERCER,Person,STEPHEN BANNON,0.468631582
Person,REBEKAH MERCER,Person,SYLVAIN MIROCHNIKOFF,0.686498404
Person,REBEKAH MERCER,Organization,THE HERITAGE FOUNDATION,0.994745825
Organization,RECLAIM NEW YORK,Person,KELLYANNE CONWAY,0.489568291
Person,REED S. CORDISH,Organization,375 PARK FOOD LLC,0.763570624
Person,REED S. CORDISH,Organization,ARB KC LLC,0.585274798
Person,REED S. CORDISH,Organization,ARLINGTON BALLPARK DISTRICT HOLDING COMPANY INVESTORS LLC,0.507505753
Person,REED S. CORDISH,Organization,BEACH ENTERTAINMENT KC LLC,0.126999341
Person,REED S. CORDISH,Organization,BOUTIQUE KC LLC,0.513468306
Person,REED S. CORDISH,Organization,BPV MARKET PLACE INVESTORS LLC,0.734675559
Person,REED S. CORDISH,Organization,CELP III LLC,0.218651048
Person,REED S. CORDISH,Organization,CELP LENDING LLC,0.279474277
Person,REED S. CORDISH,Organization,COMMON AREA LLC,0.728391794
Person,REED S. CORDISH,Organization,CORDISH AC-2 ASSOCIATES LLC,0.377409066
Person,REED S. CORDISH,Organization,CORDISH ENTERPRISES II LLLP,0.105336937
Person,REED S. CORDISH,Organization,CORDISH ENTERPRISES LLLP,0.526338154
Person,REED S. CORDISH,Organization,CORDISH FAMILY GRANTOR TRUST OF 2009,0.600203369
Person,REED S. CORDISH,Organization,CTB INVESTORS LLLC,0.669312327
Person,REED S. CORDISH,Organization,"CTR MANAGEMENT, INC.",0.332808393
Person,REED S. CORDISH,Organization,DOWNTOWN SPORTS LLC,0.498193042
Person,REED S. CORDISH,Organization,ENTERTAINMENT CONSULTING INTERNATIONAL,0.252070017
Person,REED S. CORDISH,Organization,EP-M BOULEVARD ASSOCIATES,0.066975224
Person,REED S. CORDISH,Organization,IRISH PUB LLC,0.037658072
Person,REED S. CORDISH,Organization,KANSAS CITY LIVE PROMOTIONAL ASSOCIATION LLC,0.858394605
Person,REED S. CORDISH,Organization,KC CONCESSIONAIRE LLC,0.737525007
Person,REED S. CORDISH,Organization,KC HOTEL ENTERTAINMENT LLC,0.148397379
Person,REED S. CORDISH,Organization,KCL CATERING LLC,0.353739281
Person,REED S. CORDISH,Organization,LOUNGE KC LLC,0.123853506
Person,REED S. CORDISH,Organization,MEXAS BALTIMORE LLC,0.10879328
Person,REED S. CORDISH,Organization,MOSAIC LOUNGE LLC,0.698554476
Person,REED S. CORDISH,Organization,OUTFIELD BREWHOUSE LLC,0.222782022
Person,REED S. CORDISH,Organization,PL PHASE ONE INVESTORS LLC,0.252941704
Person,REED S. CORDISH,Organization,"PPE CASINO RESORTS MARYLAND DEVELOPER, LLC",0.759787908
Person,REED S. CORDISH,Organization,PPE CASINO RESORTS MARYLAND INVESTORS LLC,0.189211962
Person,REED S. CORDISH,Organization,PPE CASINO RESORTS MARYLAND LLC,0.707352098
Person,REED S. CORDISH,Organization,PPE CASINO RESORTS NY LLC,0.631408706
Person,REED S. CORDISH,Organization,ROCK BAR BALTIMORE LLC,0.841893596
Person,REED S. CORDISH,Organization,SL WESTERN LOUNGE LLC,0.886121271
Person,REED S. CORDISH,Organization,SOUTHERN LOUNGE KY LLC,0.269713113
Person,REED S. CORDISH,Organization,STADIUM CASINO BALTIMORE INVESTORS LLC,0.761246282
Person,REED S. CORDISH,Organization,TCC LOT 337 INVESTORS LLC,0.735869632
Person,REED S. CORDISH,Organization,THE CORDISH COMPANIES,0.604856177
Person,REED S. CORDISH,Organization,THE DAVID S CORDISH IRREVOCABLE TRUST,0.597940648
Person,REED S. CORDISH,Organization,THE REED S CORDISH 2016 CHILDREN'S TRUST #1,0.585649918
Person,REED S. CORDISH,Organization,THE REED S CORDISH 2016 CHILDREN'S TRUST #2,0.903091837
Person,REED S. CORDISH,Organization,THE REED S CORDISH IRREVOCABLE TRUST OF 2004,0.015494033
Person,REED S. CORDISH,Organization,TREETOPS INVESTORS LLC,0.951539152
Person,REGINALD J. BROWN,Organization,FOUNDATION FOR EXCELLENCE IN EDUCATION,0.964407198
Person,REINCE PRIEBUS,Person,KATIE WALSH,0.69655409
Person,REINCE PRIEBUS,Organization,KENOSHA SYMPHONY ORCHESTRA,0.197579074
Person,REINCE PRIEBUS,Person,MALLORY HUNTER,0.426612879
Person,REINCE PRIEBUS,Organization,MICHAEL BEST & FRIEDRICH LLP,0.6480774
Person,REINCE PRIEBUS,Organization,REPUBLICAN NATIONAL COMMITTEE,0.66494543
Person,REINCE PRIEBUS,Person,SEAN CAIRNCROSS,0.674703345
Person,REINCE PRIEBUS,Organization,WISCONSIN REPUBLICAN PARTY,0.662109216
Organization,RELATED GROUP OF FLORIDA,Organization,RUSSIAN-AMERICAN CHAMBER OF COMMERCE IN THE USA,0.317339978
Organization,RELATIVITY MEDIA,Organization,"ONEWEST BANK, FSB",0.302363756
Organization,REPUBLICAN NATIONAL COMMITTEE,Person,ALEXANDER ANGELSON,0.197864308
Organization,REPUBLICAN NATIONAL COMMITTEE,Person,ANNIE DONALDSON,0.538294255
Organization,REPUBLICAN NATIONAL COMMITTEE,Person,ANTHONY W. PARKER,0.975425123
